,Hit song,,,,,,,,,,,,,,,,,,,,,
,歌手,歌曲名稱,發行年份,發行公司,歌曲風格,人聲類別,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,Lydia,2004,華納音樂,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,我們的愛,2004,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,月牙灣,2007,華納音樂,抒情 (中國風),女聲,,,,,,,,,,,,,,,,
,F4,流星雨,2001,索尼音樂,抒情,男聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,戀人未滿,2001,華研國際,輕快 / R&B,女聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,熱帶雨林,2002,華研國際,抒情,女聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,美麗新世界,2002,華研國際,快歌 / 電子,女聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,Super Star,2003,華研國際,搖滾,女聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,波斯貓,2004,華研國際,快歌,女聲 (團體),,,,,,,,,,,,,,,,
,S.H.E,中國話,2007,華研國際,快歌,女聲 (團體),,,,,,,,,,,,,,,,
,五月天,溫柔,2000,滾石唱片,抒情,男聲 (團體),,,,,,,,,,,,,,,,
,五月天,終結孤單,2000,滾石唱片,快歌,男聲 (團體),,,,,,,,,,,,,,,,
,五月天,倔強,2004,滾石唱片,搖滾,男聲 (團體),,,,,,,,,,,,,,,,
,五月天,知足,2005,滾石唱片,抒情,男聲 (團體),,,,,,,,,,,,,,,,
,五月天,突然好想你,2008,相信音樂,抒情,男聲 (團體),,,,,,,,,,,,,,,,
,方大同,Love Song,2007,華納音樂,抒情 / R&B,男聲,,,,,,,,,,,,,,,,
,方大同,三人遊,2008,華納音樂,抒情,男聲,,,,,,,,,,,,,,,,
,王心凌,愛你,2004,艾迴唱片,快歌,女聲,,,,,,,,,,,,,,,,
,王心凌,睫毛彎彎,2005,艾迴唱片,快歌,女聲,,,,,,,,,,,,,,,,
,王心凌,我會好好的,2005,艾迴唱片,抒情,女聲,,,,,,,,,,,,,,,,
,王力宏,唯一,2001,索尼音樂,抒情,男聲,,,,,,,,,,,,,,,,
,王力宏,你不在,2003,索尼音樂,抒情,男聲,,,,,,,,,,,,,,,,
,王力宏,心中的日月,2004,Sony BMG,快歌,男聲,,,,,,,,,,,,,,,,
,王力宏,Kiss Goodbye,2005,Sony BMG,抒情,男聲,,,,,,,,,,,,,,,,
,王力宏,大城小愛,2005,Sony BMG,輕快,男聲,,,,,,,,,,,,,,,,
,王力宏,我們的歌,2007,Sony BMG,輕快搖滾,男聲,,,,,,,,,,,,,,,,
,任賢齊,浪花一朵朵,2000,滾石唱片,輕快,男聲,,,,,,,,,,,,,,,,
,光良,童話,2005,滾石唱片,抒情,男聲,,,,,,,,,,,,,,,,
,伍佰,突然的自我,2003,艾迴唱片,抒情搖滾,男聲,,,,,,,,,,,,,,,,
,朱俐靜,存在的力量,2009,福茂代理,抒情,女聲,,,,,,,,,,,,,,,,
,江美琪,親愛的你怎麼不在身邊,2001,維京音樂,抒情,女聲,,,,,,,,,,,,,,,,
,吳克群,為你寫詩,2008,種子音樂,抒情,男聲,,,,,,,,,,,,,,,,
,呂建忠 (Tank),給我你的愛,2006,華研國際,抒情,男聲,,,,,,,,,,,,,,,,
,呂建忠 (Tank),專屬天使,2007,華研國際,抒情,男聲,,,,,,,,,,,,,,,,
,李聖傑,癡心絕對,2002,滾石唱片,抒情,男聲,,,,,,,,,,,,,,,,
,李聖傑,手放開,2004,滾石唱片,抒情,男聲,,,,,,,,,,,,,,,,
,李玟,真情人,2000,索尼音樂,快歌,女聲,,,,,,,,,,,,,,,,
,周杰倫,可愛女人,2000,索尼/阿爾發,輕快 / R&B,男聲,,,,,,,,,,,,,,,,
,周杰倫,龍捲風,2000,索尼/阿爾發,抒情,男聲,,,,,,,,,,,,,,,,
,周杰倫,簡單愛,2001,索尼/阿爾發,輕快,男聲,,,,,,,,,,,,,,,,
,周杰倫,安靜,2001,索尼/阿爾發,抒情,男聲,,,,,,,,,,,,,,,,
,周杰倫,雙截棍,2001,索尼/阿爾發,快歌,男聲,,,,,,,,,,,,,,,,
,周杰倫,晴天,2003,索尼/阿爾發,抒情搖滾,男聲,,,,,,,,,,,,,,,,
,周杰倫,七里香,2004,索尼/阿爾發,抒情搖滾,男聲,,,,,,,,,,,,,,,,
,周杰倫,夜曲,2005,索尼/阿爾發,抒情,男聲,,,,,,,,,,,,,,,,
,周杰倫,千里之外,2006,索尼/杰威爾,抒情,男聲,,,,,,,,,,,,,,,,
,周杰倫,聽媽媽的話,2006,索尼/杰威爾,輕快,男聲,,,,,,,,,,,,,,,,
,周杰倫,青花瓷,2007,索尼/杰威爾,抒情,男聲,,,,,,,,,,,,,,,,
,周杰倫,稻香,2008,索尼/杰威爾,輕快,男聲,,,,,,,,,,,,,,,,
,周杰倫,說好的幸福呢,2008,索尼/杰威爾,抒情,男聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,周傳雄,黃昏,2000,新力音樂,抒情,男聲,,,,,,,,,,,,,,,,
,林俊傑,樂行者,2003,海蝶音樂,快歌,男聲,,,,,,,,,,,,,,,,
,林俊傑,江南,2004,海蝶音樂,抒情,男聲,,,,,,,,,,,,,,,,
,林俊傑,一千年以後,2005,海蝶音樂,抒情,男聲,,,,,,,,,,,,,,,,
,林俊傑,曹操,2006,海蝶音樂,搖滾,男聲,,,,,,,,,,,,,,,,
,林俊傑,小酒窩,2008,海蝶音樂,輕快,男女對唱,,,,,,,,,,,,,,,,
,林宥嘉,神秘嘉賓,2008,華研國際,抒情,男聲,,,,,,,,,,,,,,,,
,林宥嘉,說謊,2009,華研國際,抒情,男聲,,,,,,,,,,,,,,,,
,信樂團,死了都要愛,2002,艾迴唱片,搖滾,男聲 (團體),,,,,,,,,,,,,,,,
,信樂團,離歌,2003,艾迴唱片,搖滾,男聲 (團體),,,,,,,,,,,,,,,,
,南拳媽媽,下雨天,2008,阿爾發,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,柯有倫,零,2005,索尼音樂,搖滾,男聲,,,,,,,,,,,,,,,,
,范逸臣,I Believe,2002,豐華唱片,抒情,男聲,,,,,,,,,,,,,,,,
,范逸臣,國境之南,2008,豐華唱片,抒情,男聲,,,,,,,,,,,,,,,,
,范瑋琪,最初的夢想,2004,福茂唱片,抒情,女聲,,,,,,,,,,,,,,,,
,范瑋琪,一個像夏天一個像秋天,2006,福茂唱片,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,天黑黑,2000,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,開始懂了,2000,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,綠光,2001,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,孫燕姿,風箏,2001,華納音樂,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,孫燕姿,我不難過,2003,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,遇見,2003,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,我的愛,2004,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,第一天,2005,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,孫燕姿,我懷念的,2007,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,逆光,2007,華納音樂,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,容祖兒,揮著翅膀的女孩,2003,英皇娛樂,抒情,女聲,,,,,,,,,,,,,,,,
,徐若瑄,愛笑的眼睛,2005,艾迴唱片,抒情,女聲,,,,,,,,,,,,,,,,
,庾澄慶,情非得已,2001,索尼音樂,輕快,男聲,,,,,,,,,,,,,,,,
,庾澄慶,春泥,2003,索尼音樂,抒情,男聲,,,,,,,,,,,,,,,,
,張秀卿,車站,2000s,滾石/代理,抒情,女聲,,,,,,,,,,,,,,,,
,張信哲,白月光,2004,新力音樂,抒情,男聲,,,,,,,,,,,,,,,,
,張惠妹,記得,2001,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張惠妹,真實,2001,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張惠妹,勇敢,2003,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張惠妹,我要快樂,2006,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張惠妹,人質,2006,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張惠妹,如果你也聽說,2007,EMI/代理,抒情,女聲,,,,,,,,,,,,,,,,
,張韶涵,遺失的美好,2004,福茂唱片,抒情,女聲,,,,,,,,,,,,,,,,
,張韶涵,歐若拉,2004,福茂唱片,快歌,女聲,,,,,,,,,,,,,,,,
,張韶涵,隱形的翅膀,2006,福茂唱片,抒情,女聲,,,,,,,,,,,,,,,,
,張韶涵,親愛的那不是愛情,2007,福茂唱片,抒情,女聲,,,,,,,,,,,,,,,,
,張棟樑,當你孤單你會想起誰,2005,艾迴唱片,抒情,男聲,,,,,,,,,,,,,,,,
,張棟樑,北極星的眼淚,2006,艾迴唱片,抒情,男聲,,,,,,,,,,,,,,,,
,曹格,背叛,2007,滾石唱片,抒情,男聲,,,,,,,,,,,,,,,,
,梁靜茹,勇氣,2000,滾石唱片,抒情,女聲,,,,,,,,,,,,,,,,
,梁靜茹,分手快樂,2002,滾石唱片,抒情,女聲,,,,,,,,,,,,,,,,
,梁靜茹,寧夏,2004,滾石唱片,輕快,女聲,,,,,,,,,,,,,,,,
,梁靜茹,燕尾蝶,2004,滾石唱片,搖滾,女聲,,,,,,,,,,,,,,,,
,梁靜茹,絲路,2005,滾石唱片,抒情,女聲,,,,,,,,,,,,,,,,
,梁靜茹,暖暖,2006,滾石唱片,輕快,女聲,,,,,,,,,,,,,,,,
,梁靜茹,崇拜,2007,相信音樂,抒情,女聲,,,,,,,,,,,,,,,,
,梁靜茹,情歌,2009,相信音樂,抒情,女聲,,,,,,,,,,,,,,,,
,莫文蔚,廣島之戀 (與張洪量),2000,滾石唱片,抒情對唱,男女對唱,,,,,,,,,,,,,,,,
,莫文蔚,盛夏的果實,2000,滾石唱片,抒情,女聲,,,,,,,,,,,,,,,,
,莫文蔚,忽然之間,2000,滾石唱片,抒情,女聲,,,,,,,,,,,,,,,,
,莫文蔚,愛,2002,索尼音樂,抒情,女聲,,,,,,,,,,,,,,,,
,莫文蔚,如果沒有你,2006,Sony BMG,抒情,女聲,,,,,,,,,,,,,,,,
,莫文蔚,單人房雙人床,2002,索尼音樂,抒情,女聲,,,,,,,,,,,,,,,,
,郭靜,我不想忘記你,2007,福茂唱片,抒情,女聲,,,,,,,,,,,,,,,,
,郭靜,下一個天亮,2008,福茂唱片,抒情,女聲,,,,,,,,,,,,,,,,
,陳奕迅,你的背包,2002,英皇娛樂,抒情,男聲,,,,,,,,,,,,,,,,
,陳奕迅,十年,2003,英皇/艾迴,抒情,男聲,,,,,,,,,,,,,,,,
,陳奕迅,淘汰,2007,環球音樂,抒情,男聲,,,,,,,,,,,,,,,,
,陳綺貞,還是會寂寞,2000,魔岩唱片,輕快民謠,女聲,,,,,,,,,,,,,,,,
,陳綺貞,太聰明,2002,魔岩唱片,抒情,女聲,,,,,,,,,,,,,,,,
,陳綺貞,躺在你的衣櫃,2002,魔岩唱片,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,陳綺貞,旅行的意義,2004,好小氣音樂,抒情,女聲,,,,,,,,,,,,,,,,
,陳綺貞,魚,2009,添翼創越,抒情,女聲,,,,,,,,,,,,,,,,
,陶喆,普通朋友,2000,全音唱片,R&B,男聲,,,,,,,,,,,,,,,,
,陶喆,黑色柳丁,2002,全音唱片,搖滾,男聲,,,,,,,,,,,,,,,,
,陶喆,Angel,2002,全音唱片,抒情,男聲,,,,,,,,,,,,,,,,
,陶喆,愛我還是他,2005,百代唱片,抒情,男聲,,,,,,,,,,,,,,,,
,陶喆,似曾相識,2006,百代唱片,輕快,男聲,,,,,,,,,,,,,,,,
,楊丞琳,曖昧,2005,Sony BMG,抒情,女聲,,,,,,,,,,,,,,,,
,楊丞琳,左邊,2006,Sony BMG,抒情,女聲,,,,,,,,,,,,,,,,
,楊丞琳,雨愛,2009,Sony BMG,抒情,女聲,,,,,,,,,,,,,,,,
,溫嵐,藍色雨,2002,阿爾發,抒情,女聲,,,,,,,,,,,,,,,,
,葉惠美,妳聽得到 (周杰倫),2003,阿爾發,抒情,男聲,,,,,,,,,,,,,,,,
,詹雅雯,深情海岸,2000s,代理,抒情,女聲,,,,,,,,,,,,,,,,
,廖語晴,我們的紀念,2007,代理,抒情,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,蔡依林,看我72變,2003,索尼音樂,快歌,女聲,,,,,,,,,,,,,,,,
,蔡依林,說愛你,2003,索尼音樂,輕快,女聲,,,,,,,,,,,,,,,,
,蔡依林,倒帶,2004,索尼音樂,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,蔡依林,舞孃,2006,EMI/代理,快歌,女聲,,,,,,,,,,,,,,,,
,蔡依林,假裝,2006,EMI/代理,抒情,女聲,,,,,,,,,,,,,,,,
,蔡依林,日不落,2007,EMI/代理,快歌,女聲,,,,,,,,,,,,,,,,
,蔡依林,妥協,2009,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,鄭秀文,眉飛色舞,2000,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,鄧麗欣,電燈膽,2007,金牌大風,抒情,女聲,,,,,,,,,,,,,,,,
,盧廣仲,早安晨之美,2008,添翼/索尼代理,輕快,男聲,,,,,,,,,,,,,,,,
,盧廣仲,我愛你,2008,添翼創越,輕快搖滾,男聲,,,,,,,,,,,,,,,,
,盧廣仲,寂寞考,2008,添翼創越,抒情,男聲,,,,,,,,,,,,,,,,
,盧廣仲,100種生活,2008,添翼創越,輕快,男聲,,,,,,,,,,,,,,,,
,蕭亞軒,一個人的精彩,2000,維京音樂,快歌,女聲,,,,,,,,,,,,,,,,
,蕭亞軒,最熟悉的陌生人,2000,維京音樂,抒情,女聲,,,,,,,,,,,,,,,,
,蕭亞軒,愛的主打歌,2002,維京音樂,快歌,女聲,,,,,,,,,,,,,,,,
,蕭亞軒,表白,2006,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,蕭敬騰,收藏,2008,華納音樂,抒情,男聲,,,,,,,,,,,,,,,,
,蕭敬騰,王妃,2009,華納音樂,搖滾,男聲,,,,,,,,,,,,,,,,
,戴佩妮,街角的祝福,2002,EMI,抒情,女聲,,,,,,,,,,,,,,,,
,薛之謙,認真的雪,2006,上騰娛樂,抒情,男聲,,,,,,,,,,,,,,,,
,謝安琪,囍帖街,2008,新藝寶,抒情,女聲,,,,,,,,,,,,,,,,
,羅志祥,戀愛達人,2004,艾迴唱片,輕快,男聲,,,,,,,,,,,,,,,,
,羅志祥,精舞門,2006,EMI,快歌,男聲,,,,,,,,,,,,,,,,
,羅志祥,愛轉角,2007,EMI,抒情,男聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,蘇打綠,小情歌,2006,亞神音樂,抒情,男聲,,,,,,,,,,,,,,,,
,蘇打綠,無與倫比的美麗,2007,亞神音樂,抒情,男聲,,,,,,,,,,,,,,,,
,蘇永康,愛一個人好難,2000,福茂唱片,抒情,男聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,蕭敬騰,阿飛的小蝴蝶,2009,華納音樂,輕快搖滾,男聲,,,,,,,,,,,,,,,,
,蕭亞軒,表白,2006,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,劉若英,成全,2001,維京音樂 (華納代理),抒情,女聲,,,,,,,,,,,,,,,,
,黃小琥,沒那麼簡單,2009,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,索尼,,,,,,,,,,,,,,,,,,,,,
,歌手,歌曲名稱,發行年份,發行公司,歌曲風格,人聲類別,,,,,,,,,,,,,,,,
,周杰倫,回到過去,2002,索尼/阿爾發,抒情,男聲,,,,,,,,,,,,,,,,
,周杰倫,以父之名,2003,索尼/阿爾發,快歌,男聲,,,,,,,,,,,,,,,,
,周杰倫,威廉古堡,2001,索尼/阿爾發,快歌,男聲,,,,,,,,,,,,,,,,
,周杰倫,愛在西元前,2001,索尼/阿爾發,輕快,男聲,,,,,,,,,,,,,,,,
,周杰倫,黑色幽默,2000,索尼/阿爾發,抒情,男聲,,,,,,,,,,,,,,,,
,周杰倫,蘭亭序,2008,索尼/杰威爾,抒情 (中國風),男聲,,,,,,,,,,,,,,,,
,周杰倫,牛仔很忙,2007,索尼/杰威爾,快歌,男聲,,,,,,,,,,,,,,,,
,周杰倫,龍戰騎士,2008,索尼/杰威爾,快歌,男聲,,,,,,,,,,,,,,,,
,王力宏,愛的就是你,2001,索尼音樂,輕快,男聲,,,,,,,,,,,,,,,,
,王力宏,愛錯,2004,索尼音樂,抒情,男聲,,,,,,,,,,,,,,,,
,王力宏,W-H-Y,2003,索尼音樂,快歌,男聲,,,,,,,,,,,,,,,,
,王力宏,放開你的心,2004,Sony BMG,快歌,男聲,,,,,,,,,,,,,,,,
,王力宏,花田錯,2005,Sony BMG,快歌,男聲,,,,,,,,,,,,,,,,
,王力宏,落葉歸根,2007,Sony BMG,抒情,男聲,,,,,,,,,,,,,,,,
,王力宏,依然愛你,2009,Sony BMG,抒情,男聲,,,,,,,,,,,,,,,,
,王力宏,如果你聽見我的歌,2000,索尼音樂,抒情,男聲,,,,,,,,,,,,,,,,
,蔡依林,騎士精神,2003,索尼音樂,快歌,女聲,,,,,,,,,,,,,,,,
,蔡依林,布拉格廣場,2003,索尼音樂,快歌,女聲,,,,,,,,,,,,,,,,
,蔡依林,檸檬草的味道,2004,索尼音樂,抒情,女聲,,,,,,,,,,,,,,,,
,蔡依林,愛情三十六計,2004,索尼音樂,快歌 / 舞曲,女聲,,,,,,,,,,,,,,,,
,蔡依林,天空,2005,索尼音樂,抒情,女聲,,,,,,,,,,,,,,,,
,蔡依林,招牌動作,2004,索尼音樂,快歌 / 舞曲,女聲,,,,,,,,,,,,,,,,
,蔡依林,特務J,2007,EMI (索尼代理),快歌 / 舞曲,女聲,,,,,,,,,,,,,,,,
,蔡依林,大丈夫,2009,華納 (索尼代理),快歌 / 舞曲,女聲,,,,,,,,,,,,,,,,
,蔡依林,我的依賴,2009,華納 (索尼代理),抒情,女聲,,,,,,,,,,,,,,,,
,楊丞琳,遇上愛,2006,Sony BMG,輕快,女聲,,,,,,,,,,,,,,,,
,楊丞琳,理想情人,2005,Sony BMG,輕快,女聲,,,,,,,,,,,,,,,,
,楊丞琳,慶祝,2006,Sony BMG,快歌,女聲,,,,,,,,,,,,,,,,
,楊丞琳,左邊,2006,Sony BMG,抒情,女聲,,,,,,,,,,,,,,,,
,楊丞琳,帶我走,2008,Sony BMG,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,楊丞琳,缺氧,2007,Sony BMG,抒情,女聲,,,,,,,,,,,,,,,,
,楊丞琳,匿名的好友,2009,Sony BMG,抒情,女聲,,,,,,,,,,,,,,,,
,莫文蔚,陰天,2000,索尼音樂,抒情,女聲,,,,,,,,,,,,,,,,
,莫文蔚,手太小,2003,索尼音樂,抒情,女聲,,,,,,,,,,,,,,,,
,莫文蔚,如果你是李白,2002,索尼音樂,輕快,女聲,,,,,,,,,,,,,,,,
,F4,第一時間,2001,索尼音樂,輕快,男聲 (團體),,,,,,,,,,,,,,,,
,F4,煙火的季節,2002,索尼音樂,抒情,男聲 (團體),,,,,,,,,,,,,,,,
,F4,絕不能失去你,2002,索尼音樂,抒情,男聲 (團體),,,,,,,,,,,,,,,,
,言承旭,一公尺,2004,索尼音樂,抒情,男聲,,,,,,,,,,,,,,,,
,庾澄慶,海嘯,2001,索尼音樂,抒情,男聲,,,,,,,,,,,,,,,,
,庾澄慶,蛋炒飯,2003,索尼音樂,快歌,男聲,,,,,,,,,,,,,,,,
,張惠妹,維多利亞的秘密,2007,EMI (索尼代理),快歌,女聲,,,,,,,,,,,,,,,,
,張惠妹,真的,2007,EMI (索尼代理),抒情,女聲,,,,,,,,,,,,,,,,
,張信哲,這該死的愛,2006,Sony BMG,抒情,男聲,,,,,,,,,,,,,,,,
,張信哲,做你的男人,2006,Sony BMG,抒情,男聲,,,,,,,,,,,,,,,,
,南拳媽媽,牡丹江,2005,阿爾發,輕快,男女混聲,,,,,,,,,,,,,,,,
,可米小子,青春紀念冊,2003,索尼音樂,快歌,男聲 (團體),,,,,,,,,,,,,,,,
,黃義達,那女孩對我說,2005,Sony BMG,抒情,男聲,,,,,,,,,,,,,,,,
,李玟,真愛冒險,2000,索尼音樂,快歌,女聲,,,,,,,,,,,,,,,,
,李玟,暗示,2000,索尼音樂,抒情,女聲,,,,,,,,,,,,,,,,
,蘇打綠,早點回家,2009,亞神/索尼代理,抒情,男聲,,,,,,,,,,,,,,,,
,蘇打綠,藍眼睛,2007,亞神/索尼代理,抒情搖滾,男女對唱,,,,,,,,,,,,,,,,
,蕭瀟,愛要坦蕩蕩,2003,索尼音樂,輕快,女聲,,,,,,,,,,,,,,,,
,伍思凱,一九九九,2003,索尼音樂,抒情,男聲,,,,,,,,,,,,,,,,
,盧學叡,早知道．愛,2007,Sony BMG,抒情,男聲,,,,,,,,,,,,,,,,
,梁文音,我不是你想的那麼勇敢,2008,環球 (索尼代理),抒情,女聲,,,,,,,,,,,,,,,,
,范瑋琪,我們的紀念日,2006,福茂 (索尼代理),抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,Hey Jude,2006,華納 (索尼代理),抒情搖滾,女聲,,,,,,,,,,,,,,,,
,范瑋琪,一個像夏天一個像秋天,2006,福茂 (索尼代理),抒情,女聲,,,,,,,,,,,,,,,,
