,Hit song,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,華納,,,,,,,,,,,,,,,,,,,,,
,歌手,歌曲名稱,發行年份,發行公司,歌曲風格,人聲類別,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,你的微笑,2004,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,Fly Away,2004,華納音樂,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,塔羅牌,2004,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,把愛放開,2005,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,無限,2005,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,飛行部落,2006,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,天天夜夜,2006,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,Get High,2006,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,愛過,2007,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,F.I.R. 飛兒樂團,三個願望,2007,華納音樂,輕快,女聲,,,,,,,,,,,,,,,,
,F.I.R. & 信樂團,千年之戀,2005,華納音樂,抒情搖滾,男女對唱,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,方大同,Singalongsong,2008,華納音樂,抒情 / R&B,男聲,,,,,,,,,,,,,,,,
,方大同,小小蟲,2008,華納音樂,輕快 / R&B,男聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,方大同,紅豆,2009,華納音樂,抒情 / R&B,男聲,,,,,,,,,,,,,,,,
,方大同,黑白,2009,華納音樂,抒情 / R&B,男聲,,,,,,,,,,,,,,,,
,吳克群,為你寫詩,2008,種子音樂 (華納代理),抒情,男聲,,,,,,,,,,,,,,,,
,吳克群,牽牽牽手,2008,種子音樂 (華納代理),抒情,男聲,,,,,,,,,,,,,,,,
,周定緯,又是艷陽天,2008,華研國際 (華納代理),快歌,男聲,,,,,,,,,,,,,,,,
,林宥嘉,伯樂,2008,華研國際 (華納代理),抒情,男聲,,,,,,,,,,,,,,,,
,林宥嘉,神秘嘉賓,2008,華研國際 (華納代理),抒情,男聲,,,,,,,,,,,,,,,,
,林宥嘉,說謊,2009,華研國際 (華納代理),抒情,男聲,,,,,,,,,,,,,,,,
,林宥嘉,看見什麼吃什麼,2009,華研國際 (華納代理),快歌,男聲,,,,,,,,,,,,,,,,
,范逸臣,Love Story,2005,豐華唱片 (華納代理),抒情,男聲,,,,,,,,,,,,,,,,
,范逸臣,放生,2006,豐華唱片 (華納代理),抒情,男聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,孫燕姿,愛情證書,2000,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,超快感,2000,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,孫燕姿,我要的幸福,2000,華納音樂,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,孫燕姿,零缺點,2000,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,孫燕姿,任性,2001,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,孫燕姿,直來直往,2002,華納音樂,快歌 / R&B,女聲,,,,,,,,,,,,,,,,
,孫燕姿,懂事,2002,華納音樂,抒情搖滾,女聲,,,,,,,,,,,,,,,,
,孫燕姿,愛上一個人,2002,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,孫燕姿,神奇,2003,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,孫燕姿,接下來,2003,華納音樂,輕快,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,孫燕姿,奔,2004,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,孫燕姿,我也很想他,2004,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,同類,2004,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,孫燕姿,完美的一天,2005,華納音樂,輕快,女聲,,,,,,,,,,,,,,,,
,孫燕姿,眼淚成詩,2005,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,隱形人,2005,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,孫燕姿,Honey Honey,2005,華納音樂,輕快,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,孫燕姿,咕嘰咕嘰,2007,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,孫燕姿,飄著,2007,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,郭采潔,愛到卡慘死,2007,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,郭采潔,誠實地想你,2007,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,郭采潔,欠揍,2007,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,郭采潔,快一點,2007,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,郭采潔,又見炊煙,2009,華納音樂,輕快,女聲,,,,,,,,,,,,,,,,
,郭采潔,你在不在,2009,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張信哲,這該死的愛,2006,華納音樂,抒情,男聲,,,,,,,,,,,,,,,,
,張信哲,做你的男人,2006,華納音樂,抒情,男聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,張惠妹,感應,2001,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,張惠妹,女人味,2001,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,張惠妹,我該得到,2001,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張惠妹,狠角色,2002,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,張惠妹,知道,2002,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張惠妹,Yes or No,2002,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,張惠妹,假惺惺,2003,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,張惠妹,解圍,2003,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張惠妹,你好嗎,2004,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張惠妹,火,2004,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,張惠妹,發生什麼事,2004,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,張惠妹,愛是唯一,2004,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,張惠妹,Chinese Girl,2006,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,蔡依林,如果你愛我,2009,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,蔡依林,花蝴蝶,2009,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,蔡依林,大丈夫,2009,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,蔡依林,妥協,2009,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,蔡依林,我的依賴,2009,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,蕭敬騰,收藏,2008,華納音樂,抒情,男聲,,,,,,,,,,,,,,,,
,蕭敬騰,王子的新衣,2008,華納音樂,搖滾,男聲,,,,,,,,,,,,,,,,
,蕭敬騰,原諒我,2008,華納音樂,抒情,男聲,,,,,,,,,,,,,,,,
,蕭敬騰,奮不顧身,2008,華納音樂,抒情,男聲,,,,,,,,,,,,,,,,
,蕭敬騰,疼愛,2008,華納音樂,抒情,男聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,蕭敬騰,善男信女,2009,華納音樂,抒情,男聲,,,,,,,,,,,,,,,,
,蕭敬騰,阿飛的小蝴蝶,2009,華納音樂,輕快搖滾,男聲,,,,,,,,,,,,,,,,
,蕭亞軒,表白,2006,華納音樂,快歌,女聲,,,,,,,,,,,,,,,,
,劉若英,成全,2001,維京音樂 (華納代理),抒情,女聲,,,,,,,,,,,,,,,,
,黃小琥,沒那麼簡單,2009,華納音樂,抒情,女聲,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
